"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"United Kingdom","GBR","Taxes on international trade (% of revenue)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","1.6532807289465","1.22752420470263","1.14532354540511","0.542091836734694","0.487086542818305","0.329032644026562","0.259995272813222","0.0668469981034108","0.0611082593923395","0.124492557510149","0.185248969028979","0.0740969435010806","0.0156580931738955","0.00969324604440998","0.0842309641590109","0.0326923846759451","0.00419277166165531","0","0.0177759343475491","0.000457577948403511","0","0.000456437595851895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00373716018536315","0.0360266033949445","0.630593774627667","",
"United Kingdom","GBR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70438400068011","10.3291186959236","10.6051628018121","10.3381285756219","10.8374257836567","11.6626252860734","11.6917477923151","11.9865589697085","12.2751212331334","12.7718366120166","12.6946231352394","12.3519812995007","12.4283274569776","12.4182599323027","12.4952987615837","12.0205528096128","12.0674562658442","12.1587823714652","11.5305836080406","10.9560858351476","12.1700083281715","13.1296889929927","13.0689016024026","13.1840344013914","13.293823167115","13.2704455378329","13.3212511549418","13.3124343185417","13.2561922304156","13.1826020599751","12.437341070924","12.9310447335252","",
"United Kingdom","GBR","Taxes on exports (current LCU)","GC.TAX.EXPT.CN","","","","","","","","","","","","","","1000000","6000000","14000000","28000000","67000000","118000000","43000000","0","0","0","0","0","13000000","70000000","49000000","7000000","0","36000000","1000000","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"United Kingdom","GBR","Social contributions (current LCU)","GC.REV.SOCL.CN","","","","","","","","","","","","","3327000000","3926000000","4988000000","6526000000","8214000000","8736000000","9378000000","10450000000","12670000000","14008000000","17464000000","19098000000","20554000000","22406000000","24642000000","33232000000","36691000000","39207000000","40687000000","43361000000","44847000000","47150000000","49759000000","48524000000","51564000000","53765000000","56326000000","60166000000","63833000000","66664000000","66927000000","72957000000","79901000000","85209000000","90260000000","93942000000","99249000000","95624000000","98206000000","102188000000","105096000000","106943000000","109976000000","115048000000","122906000000","131301000000","136282000000","145102000000","144637000000","156332000000","",
"United Kingdom","GBR","Net lending (+) / net borrowing (-) (current LCU)","GC.NLD.TOTL.CN","","","","","","","","","","","","","530000000","-338000000","-870000000","-3480000000","-4443000000","-3271000000","-6732000000","-7640000000","-6427000000","-10291000000","-5950000000","-8604000000","-9014000000","-6596000000","-6830000000","-5205000000","4180000000","6173000000","-5599000000","-15128000000","-41022000000","-52980000000","-46216000000","-60908000000","-55922000000","-38986000000","-24255000000","-16254000000","-9514000000","-21763000000","-51986000000","-72939000000","-73646000000","-76451000000","-79521000000","-81090000000","-123528000000","-195012000000","-107556000000","-161332000000","-171187000000","-118230000000","-129081000000","-108263000000","-76433000000","-72040000000","-84400000000","-80315000000","-307948000000","-218828000000","",
"United Kingdom","GBR","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","304000000","2853000000","4187000000","7533000000","7420000000","13478000000","6781000000","12469000000","10225000000","9079000000","7977000000","13990000000","10706000000","10434000000","11892000000","1776000000","-5355000000","-3324000000","-5185000000","4911000000","25027000000","45389000000","29968000000","61670000000","47475000000","39635000000","24297000000","21156000000","45133000000","11947000000","50268000000","73602000000","91133000000","85117000000","85878000000","88881000000","193607000000","258882000000","114592000000","176280000000","176016000000","96181000000","128364000000","96190000000","95620000000","90926000000","100949000000","106016000000","394021000000","237880000000","",
"United Kingdom","GBR","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10784000000","-10217000000","-15995000000","-7591000000","-16248000000","1271000000","-6132000000","-1065000000","-2886000000","10560000000","33932000000","-13691000000","-1642000000","797000000","7934000000","12605000000","10217000000","8526000000","69996000000","57247000000","8529000000","16166000000","17487000000","-20885000000","9244000000","-19230000000","18721000000","19614000000","16442000000","14374000000","80592000000","19580000000","",
"United Kingdom","GBR","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.52","","","98.84","","","97.77","","","","99.95","",
"United Kingdom","GBR","Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","FX.OWN.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.65","","","98.65","","","96.07","","","","99.91","",
"United Kingdom","GBR","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Real interest rate (%)","FR.INR.RINR","","","","","","","","2.65769041612305","2.0801195486638","0.553875459535909","1.96661992120651","-0.449712106803832","0.290841725818024","-0.382676745663128","-5.26616898396955","-12.1674070256886","-3.48579007531262","-4.22003919043259","-2.12134314389552","-0.325891349549168","-2.83291879370604","1.51093334994641","4.2005614880397","4.4732985813241","4.42735447086301","6.38913563713303","6.29317091037371","4.0733389172695","3.73354993046478","5.47171814799998","6.37884872226588","4.95766030742007","6.04185529668564","3.19331440628518","4.01323042090181","-4.43937365843157","1.08573759418986","6.39940512538266","5.59512240062368","3.86095949605107","4.59168266673038","3.24781161573456","1.73838697226446","1.14813946179802","1.6819475303836","1.58993472705451","1.58643045432936","3.10615750753538","1.30605577281592","-1.24077155816474","-0.920326327088472","-1.59042751733336","-0.962097068555108","-1.63576960805278","-0.767983673345946","","","","","","","","",
"United Kingdom","GBR","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","7.74586096274096","9.00737943819378","8.85932855058348","10.124171187398","14.4983878718026","12.024575196804","12.0642933280973","15.165485246759","14.0729895587806","15.5240978945372","14.7595664567385","5.52034309998076","10.4447234914808","10.2176345457572","8.78608193951677","11.753563997603","12.9497901457238","3.59356476255703","5.07977171997424","4.59677732384603","5.4732266885884","8.24993167857265","8.81587600238603","9.56390290388326","11.3674488513865","9.78683271111364","10.1127088883245","10.8379444851442","13.5036511187375","18.2715775269084","21.5269540935335","19.3081053141932","15.5469439971025","13.5494374150017","13.6159084366531","16.5234032365264","19.6841493180392","32.1435411124456","38.1135707166404","32.6799454287588","30.7753967209126","34.232080383143","32.2844362296214","37.6635162030781","42.0622343021176","49.9702207160884","53.4593918394123","55.2925764116685","71.788131414373","49.5709808364709","41.4427999759305","36.6914694410284","34.1440798418818","34.0385580670438","33.3096850795313","26.5078579366292","27.9560113692971","25.8126121970242","24.6167087557092","23.10939225091","24.547343273062","26.7952143577387","28.7089571480472",
"United Kingdom","GBR","Monetary Sector credit to private sector (% GDP)","FM.AST.PRVT.GD.ZS","17.3389409290767","17.493246893571","17.4380535548127","19.343360828077","20.6720645371771","20.623659462135","19.4965958324737","19.82421875","19.7104677060134","19.350052548066","19.8159813410222","20.7525468287874","28.5508566726423","33.5649031732702","35.1995282537451","28.3141460914765","27.3619157976053","26.0847655421175","25.5990134902919","25.86194420458","26.2158726763391","30.8601371313897","34.0485865664453","37.0723310454147","42.2356793276187","43.9062454918151","77.6106416839909","82.7710460232693","91.5754459408487","102.930035021323","104.805960306851","102.333764425911","101.677998125474","99.876224683285","100.030864363201","97.1934538148374","100.069464410738","102.00062476938","102.436642296908","105.371163147057","114.66957515963","119.880679947927","124.860702550954","129.506102764602","137.051502924242","143.032044599944","154.017722259829","170.234675816669","191.03852233942","192.056361825924","184.156926966393","170.200281162665","160.801493643101","149.472365981857","135.489427021403","130.557970388309","131.828227707367","133.108458097043","133.65419646706","132.301188197724","146.615841721203","139.304727329109","130.668286209507",
"United Kingdom","GBR","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","1.00758084636791","44.7454460532461","4.31174282171134","8.42760677014821","8.79002079002079","5.44301840111334","23.9214808180325","14.1239892183288","-52.2540081735303","61.7682926829268","6.90366077896027","6.90520720543361","16.1195982606688","9.30211507709019","20.7138849555158","-0.104735542754545","-9.22643660177466","6.8919056854139","2.75832576041054","9.16219170270399","-46.3930897081043","2.054157987502","-0.822383879396229","-1.91365128073989","4.42766064794288","-2.8318352986449","-0.586457650020464","-1.09953240999855","2.17113211569896","1.94556311036549","-0.419632291230545","-1.18115418754043","0.0490087583393936","5.71244491535021","0.389939194733483","0.539493195117353","-1.11388134100248","-1.76178331201199","0.308183307520837","-2.40911809663056","0.597223509064517","0.967928177849043","-0.640862118772775","0.64537371900356","-0.144164591411069","-1.14099930964127","-0.437347656334261","0.461872364163473","7.91291354069041","2.92125064970629","3.98337062903158","3.68931614581704","0.250879849962799","1.98667358622335","-0.255087309712238","3.24832622184346","-0.354715406209989","-0.641432641970722","0.839600228630905","9.3542320347753","2.44920856706679","-6.93544699135478",
"United Kingdom","GBR","Total reserves (includes gold, current US$)","FI.RES.TOTL.CD","3767016800.50312","3327714600.01562","3313161730.51803","3153679120.50507","2322326240.01562","3011764240.01562","3109538540.01562","2702371600","2712427900.01562","2535411000.01562","2918294770.26573","8956892354.16575","6214060489.48363","7946929575.59681","9959015733.30558","7547578527.07813","6208263109.94223","23778086730.6716","21184736971.547","29084847008.5124","31755311531.2903","22802299491.4455","21083020684.6915","18593267595.7146","15306822447.5626","19081735746.9244","25853390487.5576","50917928958.4049","51899597618.1319","42381854893.7367","43145747847.3062","48572195808.5626","42844142573.8515","43982206193.9429","48079032624.0768","49144184297.8559","46700021359.8396","37662299516.2776","38829795838.1208","46188288221.5174","50939389681.351","47417467709.4427","54959281998.9798","56349681040.0797","62138194998.7523","59135108205.007","63823577313.6433","77715465906.5662","64785716443.2506","79453490100.2467","98025460114.4246","109733899591.288","117156976864.591","118750193779.676","124487425221.296","148109299505.898","134931850848.279","150857673778.943","172657749536.315","173569199262.767","180054101389.553","194181397315.029","176409966646.608",
"United Kingdom","GBR","Borrowers from commercial banks (per 1,000 adults)","FB.CBK.BRWR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","56.96","57.14","58.29","57.48","52.87","49.61","53.68","59.33","","","","","","","","","","",
"United Kingdom","GBR","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.993470630559824","","","1.55697368984839","3.50865701820859","3.95483378788783","3.9618682056152","3.58628400773794","3.11174173873799","1.65439245472471","1.01450855087338","1.68730158721445","1.35974413009585","1.09642089877808","1.01809935046033","0.983324631071678","0.969313241858253","0.974303900703948",
"United Kingdom","GBR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","2746.21212121212","2723.00469483568","2702.7027027027","2685.18518518519","2667.98900788529","2653.32076818211","2639.06988257049","2626.25494234012","2615.35755996158","2604.95030383601","2594.09298549564","2585.3124122721","2580.32245738095","2578.69583934006","2578.88727239097","2579.5218555593","2580.36998305782","2580.23168131598","2577.91751236436","2574.83829660347","2573.94184939923","2574.8645874274","2573.9866729266","2569.91625546825","2564.09041244508","2558.15858875459","2552.72476961659","2547.0623789805","2540.44070619276","2532.85789203409","2525.03718030178","2518.21791726984","2512.18783597264","2505.80027959547","2499.18001042072","2492.82453351946","2486.41244191183","2479.17743149729","2470.92547201408","2462.11258700894","2452.65226686893","2442.29122692441","2430.94535088994","2417.15392461197","2400.61431885979","2383.03332861109","2364.54951263128","2346.01277735635","2328.33469313432","2310.1544911833","2292.1708454522","2276.28745052116","2261.09316868708","2244.50220021585","2226.78776849743","2209.97530116362","2195.0121784574","2181.75217389787","2169.47888234493","2161.55832792223","","",
"United Kingdom","GBR","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","22.9838022165","22.3086104007","21.6334185848","20.958226769","20.2830349531","19.6078431373","19.7851662404","19.9624893436","20.1398124467","20.3171355499","20.494458653","20.5183290708","20.5421994885","20.5660699062","20.589940324","20.6138107417","20.7481515927","20.8824924436","21.0168332946","21.1511741455","21.2855149965","21.4198558475","21.5541966984","21.6885375494","21.8228784004","21.9572192513","22.0915601023","14.5149190111","14.231884058","14.1193520887","14.0903665814","13.1031543052","13.6692242114","13.0451832907","12.42114237","13.9130434783","14.3546462063","14.3546462063","14.3546462063","14.3546462063","14.3546462063","","",
"United Kingdom","GBR","Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","","","","","","","","","","","100.511696665374","102.738042545789","108.058036412625","116.248268834488","122.843603113556","132.343969453405","135.289765141815","141.319026700292","148.104433517802","150.596038830057","150.388490803527","148.556495201668","148.979010860794","152.511115723141","158.19309724246","162.010202102131","164.031895299926","170.349821378353","174.604989242889","178.725284006687","184.865723185418","187.669615215483","189.802402709139","194.517662615342","197.853522913818","201.890094841323","204.997503002683","320.002231117943","325.862510855174","313.644526682367","321.927199136104","349.877574816355","340.246401454052","363.010955684356","393.447530678272","359.663963996749","356.147247028731","364.849955986415","371.070724435941","377.023844157796","335.434877566403","","",
"United Kingdom","GBR","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92","","","1.11","","1.17","","1.18","","1.56","","1.63","","1.44","","1.92","","2.17","","1.92","","1.46","","","","","","",
"United Kingdom","GBR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","19.9387850369068","19.738572856954","19.4237242602842","19.1333823101293","18.8659402732645","18.6042217234724","18.3626877082585","18.127131660527","17.9036897583031","17.696072409457","17.4939079219647","17.2740019296808","16.9946704561785","16.7452654946997","16.5208367104429","16.3111893139155","16.1070074979357","15.9072374693709","15.7041745858635","15.4906947900817","15.2755953259076","15.1304571347384","15.1692662127041","15.1977393961595","15.2072170952915","15.2063867711428","15.2048884738531","15.2062796932561","15.2062776349634","15.2003998361577","15.1886971628093","15.2506337205124","15.3016683287511","15.3573073877631","15.4108167014783","15.4631807446124","15.5174150766455","15.5712998945861","15.6200386308874","15.662561075243","15.7014022005524","15.727704683434","15.6970157391823","15.6607677521017","15.6092071203912","15.5402432801217","15.4648066219849","15.5376455585476","15.6104398661884","15.6886527188865","15.7640292602573","15.8409061544341","15.9088377412426","15.9810767570623","16.0438110484515","16.0983453558205","16.1593150043235","16.2339994869574","16.3215591907697","16.4130611231022","16.5307254915004","16.7109188693307","16.8792441371743",
"United Kingdom","GBR","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01626795282111","","","","","","","","","","2.0322364377104","","","","","","","","","","","","","","","2.07611725998585","","","","","","","",
"United Kingdom","GBR","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","","","","",
"United Kingdom","GBR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","25.6713668249132","25.3757546443095","24.4529235486793","24.0950800799106","25.1019853141148","25.6452069154866","25.7254148291779","27.3408499566349","28.514909643758","27.7603314068085","26.775453547679","25.1755233494364","24.8878923766816","24.5217555867464","23.4669355516343","23.0934852062787","22.411808168806","21.8985120955498","20.0910383105456","20.1666104877931","17.1995512550834","17.8172634617119","17.6941124309545","16.9330631847516","16.6828152856368","16.1563374061534","15.1672102942758","15.3043447344094","15.6518484189512","14.4324057663847","14.0457541399646","14.0994964465555","12.887963318171","13.4891611687088","13.8651526447592","13.4675284223641","12.7473392295008","13.0605545459875","12.4776768382638","12.3195192382736","12.0924877674374","12.4173731187213","11.8373470800954","11.4643219479202","10.9300491870987","10.396309893627","10.239798696787","10.2733288577731","9.80079524428172","8.8413306627188","9.07908810637361","8.77577084473636","8.30087423180126","8.66945346200027","9.59690074539035","","","","","","","","",
"United Kingdom","GBR","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92169927500147","3.89180309431556","3.3100579604194","2.25975111735135","2.07769739182283","2.45311693495977","2.21738339104033","1.9259921351246","1.35340695460144","1.10227061542868","0.422457399394748","-0.0901564667984161","-0.982275155909661","-1.3448783109005","-2.42809365918272","-2.95822914324097","-3.15812658781567","-3.52441623249546","-3.96217138307992","-4.07913785249313","","","","","","","","","","","","","",
"United Kingdom","GBR","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.1390847523653","","","","","89.5804588905897","","","","","88.2474263818387","","","","","88.6541863617548","","","","","87.5024347222583","90.3821512983428","84.7873426670964","82.4165941402516","72.0666771997428","71.9634942035637","67.1006731271173","66.5332490328298","","","","","",
"United Kingdom","GBR","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","EN.ATM.PM25.MC.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.40916781","","","","","16.37593902","","","","","14.85608116","","","","","13.33739937","","","","","12.42896791","12.99522944","11.43181815","11.42279633","10.88658588","10.37250919","10.21445169","10.35539774","10.17141578","10.09284402","","","",
"United Kingdom","GBR","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","6.71217787800926","6.75130141911185","6.48273150915091","6.59390125107053","5.40904340234472","5.0981077514547","4.3921777533993","4.67080535496056","4.500607576225","4.65533948870856","5.02556121699275","4.77004317795039","4.76080616650137","4.69556604624388","4.33271989255042","4.71478406496439","4.92752447426902","5.01757296572766","5.47842122016622","5.2695237562803","9.35035674051821","9.23739928798951","9.96121657481119","10.7964601769912","11.1943587483473","11.900976606859","11.5955261355855","11.2251882272416","11.1640571817563","13.8913106655042","13.7492778740612","13.9184397163121","14.6134506599623","14.2812205095942","13.69904995403","13.8244514106583","13.9386189258312","13.339670468948","12.5362552368675","","","","","","","","","","","","","","",
"United Kingdom","GBR","Methane emissions (% change from 1990)","EN.ATM.METH.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.228092871246677","-3.61033567100156","-7.17896779464833","-11.4020902839246","-11.4506025737046","-11.8514672839926","-15.0411077823926","-18.966858446245","-22.6696227956696","-26.5035405460611","-32.374463811534","-36.0079492067815","-39.5782835160346","-42.4441683121128","-44.8448457819841","-46.3696636481242","-47.4271464560496","-47.93371689249","-48.3157724518281","-47.9326104718458","-49.0564396981769","-49.8025198947538","","","","","","","","","","",
"United Kingdom","GBR","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","21.7560573158869","21.8809374403144","23.7321099597931","23.7777367313468","24.8857398962851","23.5025181252403","23.1949544827075","22.1294940477795","22.0865918873452","21.6766878263911","21.6941187467891","21.4317452619103","21.9410578387288","22.2442499987213","25.416300978441","23.0306086271738","23.5594744670867","23.7011794289084","23.7080300720617","24.2893008807752","21.2433638531969","21.0634726884345","21.1150198837565","21.3567450495049","22.5756336876533","22.2481869460113","22.4763920547053","22.8673182044062","23.5720993767609","24.7135696383817","25.6932812209194","26.5404210323945","27.0580164641317","28.5640388992344","30.0010866021949","31.5398674891478","33.0579501915709","34.5946623230172","36.892036344201","","","","","","","","","","","","","","",
"United Kingdom","GBR","Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","749506.1766","758371.2752","740584.2728","722308.7558","719914.5528","712173.795","733986.3594","714024.2929","711872.2035","688179.7436","690358.4413","698896.1741","680705.9907","689494.6329","684154.1462","677964.168","674231.373","658848.8085","638236.3597","581933.7885","594574.7842","551090.6869","570949.2799","553319.1051","513738.0731","498506.3318","480170.1458","463736.3259","455529.9423","439332.0716","398323.6546","","",
"United Kingdom","GBR","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","448419.095","443241.291","437667.451","439662.299","426589.444","422614.416","403674.361","368782.856","370601.688","368247.474","353190.772","341691.06","293385.669","296091.915","263580.293","276414.793","275182.681","271302.995","259348.575","281790.615","260921.718","261618.448","244944.599","247427.158","177691.819","234493.649","248677.605","259495.255","249972.056","246081.369","236125.464","236682.848","224900.777","197291.934","185799.556","175795.98","165026.001","149147.891","145836.59","130229.838","137380.488","146404.975","134729.247","144890.504","140666.12","143372.366","155821.831","146947.691","135902.687","111891.171","116280.57","114769.766","145642.239","141208.836","114509.409","90435.554","45012.425","","","","","","",
"United Kingdom","GBR","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","22.0773189406301","23.4961551632888","25.0050985408903","25.9777486275081","28.4026522001206","30.4935508569409","33.1211021792227","35.8123789306911","36.3993910175083","37.8754570210682","40.6211396356939","40.8003595625323","44.6348193888399","44.2406093570306","43.9619291901937","39.9981775658354","39.3785397214144","39.7335613281913","40.9210462523029","39.2752354091798","37.0200159519921","34.8045273544008","35.7707760908659","34.3060641693264","45.1074117948611","36.7318600416574","35.3775135873945","33.8537992946457","36.1657678042258","38.238242024244","36.7095228942499","36.3793866816285","37.9292920177945","38.0906131132983","39.3432477259568","38.65565927254","36.9817212572981","36.9817086899087","36.8494981239167","37.6492987594762","36.5814585376896","34.967425800764","35.3642843671614","34.876005755608","34.6097129001328","35.8492323344432","35.1487406764641","34.8703176732935","35.5900239108882","37.3835008169935","36.3891467236763","37.1353678952342","35.2285741200651","34.8359334304507","38.9010492949259","41.5023031196144","44.2916382063396","","","","","","",
"United Kingdom","GBR","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","0.0257311409564453","0.0255284704710314","0.0364622924275853","0.0479764854491571","0.0843881856540084","0.270922904764709","0.266771003770364","0.469114561736838","1.03309529851017","1.94995655748698","3.54086651842868","5.6375853822294","8.12693673520165","8.64200274455118","11.0454035375216","11.8348874646903","12.3722638910148","13.0757476533508","13.4841947057112","13.8419460492199","15.2765644979554","15.9908982129897","17.0259989437302","17.8195867629766","18.8332605939689","19.2960163485597","19.0507198256687","18.8150048092337","18.5727050081315","18.0147128349628","19.420232804613","20.4316593610829","21.0047786538392","24.4821706874861","25.7605739741123","28.4468946575369","31.9423398083208","33.4209283403213","34.6270738814925","36.9171062102764","37.7601667546971","36.4484228989127","37.0849520019614","36.2857659386069","37.0594733736539","36.2114554199038","34.277418580607","35.4759866580996","37.7998759744173","38.4588766339869","40.3203314722182","36.2516639665182","32.5522011218635","33.2552043879398","33.0918353621791","35.2979776207009","41.9543358230621","","","","","","",
"United Kingdom","GBR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2412.13740458015","2553.69318181818","2780.6572769953","3002.08760484623","3127.46296296296","3330.18387964242","3425.80308700147","3506.88706236941","3762.59017563306","4006.33096898998","4166.93240153962","4254.65241184543","4372.63694645007","4671.71829740644","4534.25427513091","4492.42162850506","4587.68851501517","4668.42316900327","4729.84938707219","4922.91573280123","4683.93273911511","4572.95384625817","4480.33541287092","4549.17528756934","4597.73969307614","4826.71452591524","4953.65357621044","5082.43980630981","5232.73764921987","5295.22452686526","5356.57521000099","5451.67717061817","5452.3933334123","5491.98911810322","5380.26426515376","5575.8084890423","5815.82840427425","5831.95754702826","5908.87149023065","6007.48441621387","6114.52925918564","6141.98255122284","6142.74983363365","6174.55089583941","6138.75413718816","6270.98405949047","6200.5541127704","6102.39676772278","6015.72686068947","5643.1285945674","5700.85586444268","5471.93347456267","5449.25947267211","5409.62642171886","5130.39025330028","","","","","","","","",
"United Kingdom","GBR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.535343909094523","0.631569418030263","0.787687006207263","1.13262088466181","1.4039629929676","2.37812850672531","3.10669838477427","3.50501621579617","3.7919875880673","3.98859161102341","3.49302452737768","3.57872922862453","3.78087101505764","3.49792749665854","4.33811145865691","4.12750232417543","4.79023643205436","5.1828542598546","4.86300397479769","4.76761045297364","5.03097688279587","5.3371750676773","6.1937700572112","7.04357665960204","7.57746825201676","8.10444886652753","7.75060120666563","7.17569084449885","8.17846498278871","9.23508297328756","8.57642331371602","8.87140432508976","9.70794574127889","11.0993299358862","10.9307766606972","10.9954254627871","11.1612947745096","11.9357294507779","12.0275632675646","11.516616103107","10.3017907893653","10.8262964376226","10.8488969504926","10.72916140219","9.86697144588982","10.0667270373278","9.54183889846023","8.43664210382897","7.32700890761897","10.069874538926","8.83240667929347","10.8080732504418","10.9085227804939","11.4340020904081","11.5812862238081","13.1204197977575","","","","","","","",
"United Kingdom","GBR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.65","0.61","0.84","0.78","1.02","1.06","0.94","1.03","1.03","0.95","0.96","0.85","0.97","0.93","1.14","1.35","1.55","1.84","2.4","2.92","3.13","3.94","4.15","5.18","6.53","7.71","7.68","8.81","10.09","11.39","13.5","","",
"United Kingdom","GBR","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","15.0380546025889","15.4284089601343","15.3461918892186","14.5405513957024","14.9428175075643","15.636800286145","15.804003786696","15.8772910362904","14.8389386255317","14.3425206283286","18.5658874095817","23.0235067798996","29.7491694162509","25.6450993772925","27.6822490290086","21.4494626832601","17.5563700827161","17.5469421076918","18.4575964700379","16.7878250096268","11.6657455354471","9.40089701008685","9.70126179714071","8.98003026487206","32.7090971340533","16.3908672328557","10.4340999816272","8.70827863309066","9.25776180818666","9.41616694650996","10.9128101839468","8.74928427394259","9.33438965886531","6.57298742480531","4.56489366939057","5.2022773685746","4.91965658306447","3.05544418351567","2.62020222721344","2.38193018480493","2.25602671118531","1.37354590342288","1.24780613372509","1.1616733760848","1.18687991658105","1.35018941597164","1.56927534758407","1.28482763359128","1.74336720110179","1.6069327286227","1.30707729379251","0.829364675879998","0.694743450494321","0.581197446782175","0.56547556912909","0.63414953204343","","","","","","","",
